index,post_code,suburb,state,lat,long
1358,6490,CHANDLER,WA,-31.0826817,118.37179479999999
1359,6490,ELABBIN,WA,-31.2376762,118.1483466
1360,6501,MUCHEA,WA,-31.5382441,115.9231471
1361,6502,BINDOON,WA,-31.373497399999998,116.0952637
1362,6502,BINDOON TRAINING AREA,WA,-31.244318300000003,116.27376909999998
1363,6503,MINDARRA,WA,-31.0821271,115.9348848
1364,6503,WANERIE,WA,-31.2014989,115.59545190000001
1365,6503,RED GULLY,WA,-30.9807424,115.7974006
1366,6503,ORANGE SPRINGS,WA,-31.0041682,115.61486210000001
1367,6503,NEERGABBY,WA,-31.302989299999997,115.6575987
1368,6503,MUCKENBURRA,WA,-31.329526799999996,115.76076299999998
1369,6503,MOORE RIVER NATIONAL PARK,WA,-31.1067675,115.6781065
1370,6503,MOONDAH,WA,-31.348711600000005,115.9787862
1371,6503,LENNARD BROOK,WA,-31.379971100000002,115.91244429999999
1372,6503,YEAL,WA,-31.4380038,115.7188519
1373,6503,GINGINUP,WA,-31.311927700000002,115.92215420000001
1374,6503,GINGIN,WA,-31.3496779,115.9067811
1375,6503,CULLALLA,WA,-31.2172864,115.9978402
1376,6503,COWALLA,WA,-31.086283,115.5302965
1377,6503,COONABIDGEE,WA,-31.3398969,115.86101550000001
1378,6503,BREERA,WA,-31.443439,115.9691412
1379,6503,BOONANARRING,WA,-31.247322999999998,115.8356547
1380,6503,BEERMULLAH,WA,-31.2346608,115.7913683
1381,6503,BAMBUN,WA,-31.433947399999997,115.8816472
1382,6503,GRANVILLE,WA,0.0,0.0
1383,6504,MOOLIABEENEE,WA,-31.3027216,116.07685079999999
1384,6505,WANNAMAL,WA,-31.1462869,116.1595761
1385,6506,MOGUMBER,WA,-31.006355100000004,116.01774479999999
1386,6507,CATABY,WA,-30.735090200000002,115.53865559999998
1387,6507,COOLJARLOO,WA,-30.629119,115.4645264
1388,6507,DANDARAGAN,WA,-30.6583081,115.7035298
1389,6507,MIMEGARRA,WA,-30.876599699999996,115.40886110000001
1390,6507,REGANS FORD,WA,-30.971928600000002,115.7014696
1391,6507,YATHROO,WA,-30.846582899999998,115.85623149999999
1392,6509,GLENTROMIE,WA,-30.917694899999997,116.2362271
1393,6509,NEW NORCIA,WA,-30.971078600000002,116.21459479999999
1394,6509,WADDINGTON,WA,-30.8388032,116.2674193
1395,6509,YARAWINDAH,WA,-31.078569,116.2384408
1396,6510,WALEBING,WA,-30.6949128,116.2118463
1397,6510,MOORA,WA,-30.6410717,116.00798710000001
1398,6510,KOOJAN,WA,-30.809281300000002,116.0264055
1399,6510,BERKSHIRE VALLEY,WA,-30.5771837,116.1735037
1400,6510,BARBERTON,WA,-30.736261300000002,116.0282166
1401,6510,GILLINGARRA,WA,-30.9122079,116.03616740000001
1402,6511,CERVANTES,WA,-30.501729200000003,115.07625359999999
1403,6512,COOMBERDALE,WA,-30.468160700000002,116.03671680000001
1404,6512,NAMBAN,WA,-30.380739399999996,115.92759550000001
1405,6513,GUNYIDI,WA,-30.144786,116.05562890000002
1406,6513,WATHEROO,WA,-30.2612968,116.0682364
1407,6514,LEEMAN,WA,-29.947071100000002,114.98237569999999
1408,6514,GREEN HEAD,WA,-30.053969800000004,115.0228736
1409,6515,MARCHAGEE,WA,-30.043052600000003,116.1130034
1410,6515,WADDY FOREST,WA,-29.856479999999998,116.20507830000001
1411,6515,COOROW,WA,-29.882397499999996,116.02163700000001
1412,6515,EGANU,WA,-30.0345594,115.7426179
1413,6516,JURIEN BAY,WA,-30.293831400000002,115.11776540000001
1414,6517,CARNAMAH,WA,-29.722496999999997,115.89949229999999
1415,6517,WINCHESTER,WA,-29.7641,116.024
1416,6518,ENEABBA,WA,-29.814225399999994,115.266874
1417,6518,WARRADARGE,WA,-30.0568299,115.32925060000001
1418,6519,ARRINO,WA,-29.5488592,115.515149
1419,6519,ARROWSMITH EAST,WA,-29.5169663,115.35384450000001
1420,6519,DUDAWA,WA,-29.375428000000003,115.7785639
1421,6519,KADATHINNI,WA,-29.635834399999997,115.5848987
1422,6519,THREE SPRINGS,WA,-29.533230800000002,115.76178519999999
1423,6519,WOMARDEN,WA,-29.4960315,115.8789528
1424,6521,NAMBUNG,WA,-30.5062667,115.23371509999998
1425,6521,HILL RIVER,WA,-30.326117,115.233719
1426,6521,BOOTHENDARRA,WA,-30.253967600000003,115.73200200000001
1427,6521,BADGINGARRA,WA,-30.438488699999997,115.6268781
1428,6521,GREY,WA,-30.659926799999997,115.13777759999998
1429,6522,BUNDANOON,WA,-29.306588399999995,115.4878194
1430,6522,HOLMWOOD,WA,-29.0466017,115.63345919999999
1431,6522,IKEWA,WA,-29.1596332,115.55624750000001
1432,6522,LOCKIER,WA,-29.1941827,115.34617879999999
1433,6522,MINGENEW,WA,-29.192958500000003,115.4422048
1434,6522,MOORIARY,WA,-29.2843418,115.3395467
1435,6522,MOUNT BUDD,WA,-29.1765353,115.64915330000001
1436,6522,NANGETTY,WA,-29.0370195,115.4159769
1437,6522,YANDANOOKA,WA,-29.2880838,115.63674209999999
1438,6522,YARRAGADEE,WA,-29.120057799999998,115.4418114
1439,6525,MOUNT HORNER,WA,-29.1615567,115.18650430000001
1440,6525,PORT DENISON,WA,-29.264410700000003,114.92795840000001
1441,6525,MOUNT ADAMS,WA,-29.343433299999997,115.01222990000001
1442,6525,YARDARINO,WA,-29.259377299999997,115.0060189
1443,6525,SPRINGFIELD,WA,-29.275195500000002,114.9499995
1444,6525,MILO,WA,-29.2922108,115.1973179
1445,6525,ALLANOOKA,WA,-29.0467352,115.07032290000001
1446,6525,DONGARA,WA,-29.2451696,114.9325543
1447,6525,BOOKARA,WA,-29.1173624,114.8957971
1448,6525,BONNIEFIELD,WA,-29.184667600000004,114.9184236
1449,6525,ARROWSMITH,WA,-29.545678499999998,115.053851
1450,6525,IRWIN,WA,-29.290613399999994,115.0465991
1451,6528,MOUNT HILL,WA,-29.0091632,114.91339209999998
1452,6528,SOUTH GREENOUGH,WA,-29.005697100000003,114.79847679999999
1453,6528,WALKAWAY,WA,-28.9403822,114.8395162
1454,6530,STRATHALBYN,WA,-28.7521303,114.64124309999998
1455,6530,SUNSET BEACH,WA,-28.7233192,114.62306299999999
1456,6530,TARCOOLA BEACH,WA,-28.8052784,114.62093459999998
1457,6530,UTAKARRA,WA,-28.7776536,114.6409088
1458,6530,WEST END,WA,-28.7783317,114.5858497
1459,6530,WANDINA,WA,-28.817894,114.6357187
1460,6530,WEBBERTON,WA,-28.7534588,114.62958929999999
1461,6530,SPALDING,WA,-28.738692800000003,114.63332690000001
1462,6530,WONTHELLA,WA,-28.767174100000005,114.624664
1463,6530,WAGGRAKINE,WA,-28.684649199999996,114.6446013
1464,6530,RANGEWAY,WA,-28.784836699999996,114.6297729
1465,6530,WOORREE,WA,-28.768284299999998,114.6590479
1466,6530,MORESBY,WA,-28.7340685,114.663716
1467,6530,MERU,WA,-28.7995993,114.67612150000001
1468,6530,MAHOMETS FLATS,WA,-28.792368100000004,114.6134187
1469,6530,KARLOO,WA,-28.7998157,114.6410257
1470,6530,HOUTMAN ABROLHOS,WA,-28.7777,113.85799999999999
1471,6530,GERALDTON DC,WA,-28.7738,114.61200000000001
1472,6530,GERALDTON,WA,-28.7796535,114.6144452
1473,6530,BLUFF POINT,WA,-28.7367581,114.6249517
1474,6530,BERESFORD,WA,-28.758206,114.6196165
1475,6530,BEACHLANDS,WA,-28.7846739,114.60317109999998
1476,6530,MOUNT TARCOOLA,WA,-28.796620299999997,114.62567859999999
1477,6531,GERALDTON PO,WA,-28.7738,114.61200000000001
1478,6531,GERALDTON,WA,-28.7796535,114.6144452
1479,6532,OAKAJEE,WA,-28.601102500000003,114.6176835
1480,6532,MOUNT ERIN,WA,-28.579855199999997,114.8553689
1481,6532,NABAWA,WA,-28.498737899999995,114.79241189999999
1482,6532,NANSON,WA,-28.562373699999995,114.75962439999999
1483,6532,NARALING,WA,-28.399606800000004,114.8574912
1484,6532,NARNGULU,WA,-28.8005374,114.67167169999999
1485,6532,NARRA TARRA,WA,-28.634008,114.76386570000001
1486,6532,NERREN NERREN,WA,-27.1296224,114.625359
1487,6532,MOONYOONOOKA,WA,-28.780315,114.7563894
1488,6532,NOLBA,WA,-28.239744,114.8727554
1489,6532,NORTH ERADU,WA,-28.550401300000004,115.13638370000001
1490,6532,NORTHERN GULLY,WA,-28.6601068,114.91930359999998
1491,6532,ROCKWELL,WA,-28.3463256,114.9152354
1492,6532,VALENTINE,WA,-28.543557899999996,115.0566108
1493,6532,SANDSPRINGS,WA,-28.7888122,114.9516969
1494,6532,SOUTH YUNA,WA,-28.364976300000002,115.0123165
1495,6532,TAMALA,WA,-26.7720825,113.78913290000001
1496,6532,TIBRADDEN,WA,-28.748476399999998,114.90219760000001
1497,6532,TOOLONGA,WA,-26.7680587,115.1901788
1498,6532,WANDANA,WA,-28.1760079,115.31888810000001
1499,6532,WEST BINNU,WA,-28.017412,114.54099109999999
1500,6532,WHITE PEAK,WA,-28.632405,114.64991770000002
1501,6532,WICHERINA,WA,-28.6848628,115.0040486
1502,6532,WICHERINA SOUTH,WA,-28.782565100000003,115.01776159999999
1503,6532,YETNA,WA,-28.6223163,114.6820116
1504,6532,YUNA,WA,-28.2005178,115.03325759999998
1505,6532,MINNENOOKA,WA,-28.8784437,114.8709108
1506,6532,RUDDS GULLY,WA,-28.848463399999996,114.6735446
1507,6532,MEADOW,WA,-26.816484000000003,114.6145494
1508,6532,GREENOUGH,WA,-28.920132199999998,114.70397309999998
1509,6532,KOJARENA,WA,-28.723525199999997,114.86396909999999
1510,6532,AJANA,WA,-27.840242,114.69243290000001
1511,6532,BINNU,WA,-28.017412,114.54099109999999
1512,6532,BOOTENAL,WA,-28.856394399999996,114.7297744
1513,6532,MARRAH,WA,-28.432472100000002,114.9818412
1514,6532,BULLER,WA,-28.6528734,114.6202222
1515,6532,BURMA ROAD,WA,-28.970387,115.0295038
1516,6532,CAPE BURNEY,WA,-28.8608148,114.648546
1517,6532,CARRARANG,WA,-26.332679,113.37634569999999
1518,6532,COBURN,WA,-26.7484213,114.4090189
1519,6532,COOLCALALAYA,WA,-27.538215500000003,115.02122460000001
1520,6532,DARTMOOR,WA,-28.0271969,115.1400419
1521,6532,DEEPDALE,WA,-28.7819914,114.67717649999999
1522,6532,DINDILOA,WA,-28.432406099999998,114.7890345
1523,6532,DRUMMOND COVE,WA,-28.672653000000004,114.6155811
1524,6532,BRINGO,WA,-28.749806300000003,114.8248399
1525,6532,EAST CHAPMAN,WA,-28.693455100000005,114.8405926
1526,6532,HOWATHARRA,WA,-28.5459831,114.62980139999999
1527,6532,HICKETY,WA,-28.4495576,114.73856599999999
1528,6532,HAMELIN POOL,WA,-26.4092839,114.46251940000002
1529,6532,GEORGINA,WA,-28.876742999999998,114.7532497
1530,6532,EURARDY,WA,-27.489959000000002,114.71778370000001
1531,6532,GLENFIELD,WA,-28.6994837,114.6207878
1532,6532,ERADU,WA,-28.696571600000002,115.03768889999999
1533,6532,ELLENDALE,WA,-28.896950099999998,114.93074320000001
1534,6532,EAST YUNA,WA,-28.4029593,115.12469490000001
1535,6532,EAST NABAWA,WA,-28.490294300000002,114.86481119999999
1536,6532,ERADU SOUTH,WA,-28.7752477,115.0720254
1537,6532,DURAWAH,WA,-28.5711842,114.93830030000001
1538,6535,ISSEKA,WA,-28.434549699999998,114.6517622
1539,6535,YALLABATHARRA,WA,-28.012976000000002,114.19877790000001
1540,6535,SANDY GULLY,WA,-28.299119899999997,114.4989076
1541,6535,OGILVIE,WA,-28.1659789,114.75679650000001
1542,6535,NORTHAMPTON,WA,-28.352238800000002,114.6300571
1543,6535,HORROCKS,WA,-28.380821700000002,114.43200290000001
1544,6535,EAST BOWES,WA,-28.3802545,114.6700229
1545,6535,BOWES,WA,-28.4968635,114.626049
1546,6535,ALMA,WA,-28.286373200000003,114.6480482
1547,6535,GREGORY,WA,-28.1872945,114.2508057
1548,6536,KALBARRI,WA,-27.710419199999997,114.1646201
1549,6536,KALBARRI NATIONAL PARK,WA,-27.820700800000004,114.4612683
1550,6536,ZUYTDORP,WA,-27.3997033,114.20010800000001
1551,6537,USELESS LOOP,WA,-26.1333333,113.38333329999999
1552,6537,SHARK BAY,WA,-25.7834193,113.2987712
1553,6537,NANGA,WA,-26.554870500000003,113.9495868
1554,6537,MONKEY MIA,WA,-25.7943082,113.71875690000002
1555,6537,DIRK HARTOG,WA,-25.8024,113.025
1556,6537,DIRK HARTOG ISLAND,WA,-25.8024022,113.02502690000001
1557,6537,DENHAM,WA,-25.927196,113.54237450000001
1558,6537,FRANCOIS PERON NATIONAL PARK,WA,-25.8203902,113.5500047
1559,6556,THE LAKES,WA,-31.907669899999995,116.346349
1560,6556,MALMALLING,WA,-31.966855300000002,116.331185
1561,6556,BEECHINA,WA,-31.858987100000004,116.31390520000001
1562,6556,CHIDLOW,WA,-31.8580021,116.2716751
1563,6556,GORRIE,WA,-31.8921024,116.3018199
1564,6558,WOOROLOO,WA,-31.802982899999996,116.3131356
1565,6560,WUNDOWIE,WA,-31.750160700000002,116.3603652
1566,6562,BAKERS HILL,WA,-31.7494294,116.4569355
1567,6562,COPLEY,WA,-31.796143800000003,116.4768399
1568,6562,WOOTTATING,WA,-31.8820179,116.45585790000001
1569,6564,CLACKLINE,WA,-31.709426399999998,116.5196956
1570,6566,WEST TOODYAY,WA,-31.528024100000003,116.40513500000002
1571,6566,TOODYAY,WA,-31.550022499999997,116.4638253
1572,6566,NUNILE,WA,-31.522218,116.52141850000001
1573,6566,HODDYS WELL,WA,-31.635785700000003,116.4633601
1574,6566,KATRINE,WA,-31.6242591,116.56291780000001
1575,6566,CULHAM,WA,-31.4134792,116.4779534
1576,6566,COONDLE,WA,-31.471336100000002,116.4481689
1577,6566,CARANI,WA,-30.9932799,116.4111642
1578,6566,BEJOORDING,WA,-31.383264,116.53391359999999
1579,6566,DUMBARTON,WA,-31.5742438,116.4982209
1580,6567,DEWARS POOL,WA,-31.3866375,116.35533079999999
1581,6567,JULIMAR,WA,-31.507254800000002,116.30096529999999
1582,6567,MOONDYNE,WA,-31.5481401,116.22614509999998
1583,6568,BOLGART,WA,-31.274269699999998,116.50872539999999
1584,6568,WATTENING,WA,-31.325354600000004,116.40058049999999
1585,6568,WYENING,WA,-31.1572723,116.54221799999999
1586,6569,CARANI,WA,-31.0947,116.396
1587,6569,CALINGIRI,WA,-31.0893373,116.44814240000001
1588,6569,OLD PLAINS,WA,-31.143530100000003,116.35674080000001
1589,6571,YERECOIN,WA,-30.9139217,116.44299440000002
1590,6572,PIAWANING,WA,-30.7963,116.396
1591,6574,BINDI BINDI,WA,-30.5938945,116.36302009999999
1592,6574,GABALONG,WA,-30.718914299999998,116.39002479999999
1593,6575,MILING,WA,-30.3953738,116.37217109999999
1594,6603,KONNONGORRING,WA,-31.039297700000002,116.7729612
1595,6603,LAKE HINDS,WA,-30.7534192,116.5662223
1596,6603,LAKE NINAN,WA,-30.9424256,116.6396565
1597,6603,MOCARDY,WA,-30.8717875,116.90254469999999
1598,6603,WONGAN HILLS,WA,-30.8314439,116.69944309999998
1599,6605,KONDUT,WA,-30.7189059,116.84391470000001
1600,6606,BALLIDU,WA,-30.5964473,116.7699432
1601,6606,EAST BALLIDU,WA,-30.559681400000002,116.88863140000001
1602,6606,WEST BALLIDU,WA,-30.609910499999998,116.65462109999999
1603,6608,PITHARA,WA,-30.3868692,116.6692616
1604,6608,EAST DAMBORING,WA,-30.473753499999997,116.8023264
1605,6608,MARNE,WA,-30.461888199999997,116.6801561
1606,6609,DALWALLINU,WA,-30.2865969,116.66312279999998
1607,6609,NUGADONG,WA,-30.198413000000002,116.8098632
1608,6609,XANTIPPE,WA,-30.2406505,116.99949369999999
1609,6612,JIBBERDING,WA,-29.945966100000003,116.8498494
1610,6612,MIAMOON,WA,-30.1515603,116.48216799999999
1611,6612,PAYNES FIND,WA,-29.283289,117.4921297
1612,6612,WUBIN,WA,-30.106520899999996,116.63014040000002
1613,6613,BUNTINE,WA,-29.9852088,116.5845767
1614,6614,MAYA,WA,-29.856514899999997,116.5845767
1615,6616,LATHAM,WA,-29.7542682,116.5609857
1616,6620,ROTHSAY,WA,-29.179660100000003,116.7159396
1617,6620,PERENJORI,WA,-29.4435369,116.2886743
1618,6620,BUNJIL,WA,-29.6524,116.365
1619,6623,BOWGADA,WA,-29.342385600000004,116.1619156
1620,6623,BUNJIL,WA,-29.198208299999997,116.13594309999999
1621,6623,GUTHA,WA,-28.9892392,116.111296
1622,6623,KOOLANOOKA,WA,-29.2690952,116.0720886
1623,6623,MORAWA,WA,-29.212582300000005,116.01018049999999
1624,6623,PINTHARUKA,WA,-29.060976500000002,116.1112319
1625,6625,MERKANOOKA,WA,-29.2237,115.805
1626,6627,CANNA,WA,-28.8381495,115.9940986
1627,6628,TARDUN,WA,-28.7902141,115.80485209999999
1628,6630,WOOLGORONG,WA,-27.745581800000004,115.8304014
1629,6630,WONGOONDY,WA,-28.8262478,115.51611809999999
1630,6630,WEST CASUARINAS,WA,-28.9321,115.265
1631,6630,NUNIERRA,WA,-28.154142800000002,115.6844788
1632,6630,NERRAMYNE,WA,-27.7247477,115.50151570000001
1633,6630,MURCHISON,WA,-26.1402014,116.1604811
1634,6630,DEVILS CREEK,WA,-28.6731066,115.516158
1635,6630,MULLEWA,WA,-28.539554499999998,115.5132564
1636,6631,PINDAR,WA,-28.544168699999997,115.9467997
1637,6632,AMBANIA,WA,-28.5861055,115.1626639
1638,6632,TENINDEWA,WA,-28.624226500000002,115.3634534
1639,6635,YALGOO,WA,-28.3400575,116.6829413
1640,6635,SOUTH MURCHISON,WA,-26.9895141,116.5081068
1641,6638,DAGGAR HILLS,WA,-28.163493900000002,117.64071409999998
1642,6638,COOLADAR HILL,WA,-28.498519599999998,118.1637832
1643,6638,MOUNT MAGNET,WA,-28.065198100000003,117.8488429
1644,6638,PAYNESVILLE,WA,-28.014494,118.57681570000001
1645,6639,SANDSTONE,WA,-28.6401506,119.04599270000001
1646,6640,CUE,WA,-27.4245835,117.89672
1647,6640,EAST MURCHISON,WA,-26.3776538,117.14598899999999
1648,6640,LAKE AUSTIN,WA,-27.495850399999995,118.0352693
1649,6640,REEDY,WA,-27.120598200000003,118.0836282
1650,6640,WELD RANGE,WA,-27.089276799999997,117.6746288
1651,6642,PEAK HILL,WA,-25.094013399999998,118.2984611
1652,6642,KUMARINA,WA,-25.309807100000004,119.44643529999999
1653,6642,MEEKATHARRA,WA,-26.5952143,118.4975385
1654,6642,CAPRICORN,WA,-23.91414,119.76295970000001
1655,6642,ANGELO RIVER,WA,-23.573673199999998,118.4950263
1656,6642,KARALUNDI,WA,-26.1252,118.68
1657,6646,LAKE CARNEGIE,WA,-26.239334200000002,122.55989939999999
1658,6646,LITTLE SANDY DESERT,WA,-24.945501899999996,121.59143040000001
1659,6646,WILUNA,WA,-26.594315500000004,120.2273517
1660,6701,NINGALOO,WA,-22.6799051,113.69804909999999
1661,6701,MASSEY BAY,WA,-24.9062983,113.6852854
1662,6701,MAUDS LANDING,WA,-23.1291,113.781
1663,6701,MINILYA,WA,-23.8158166,114.00936920000001
1664,6701,MORGANTOWN,WA,-24.8765299,113.6601223
1665,6701,NORTH PLANTATIONS,WA,-24.825529,113.7677271
1666,6701,MACLEOD,WA,-24.4121813,113.502609
1667,6701,SOUTH PLANTATIONS,WA,-24.8521433,113.73010890000002
1668,6701,TALISKER,WA,-26.270834899999997,115.2592396
1669,6701,WOODLEIGH,WA,-26.2080655,114.87657639999999
1670,6701,WOORAMEL,WA,-25.756059699999998,114.2700706
1671,6701,YALARDY,WA,-26.0960426,115.24715090000001
1672,6701,YANDOO CREEK,WA,-24.3129912,114.3287097
1673,6701,LYNDON,WA,-23.3717748,114.32685090000001
1674,6701,SOUTH CARNARVON,WA,-24.8920581,113.65735900000001
1675,6701,KENNEDY RANGE,WA,-24.6861112,114.95166409999999
1676,6701,INGGARDA,WA,-24.9861234,114.24584809999999
1677,6701,GREYS PLAIN,WA,-24.882914000000003,113.6997494
1678,6701,GILROYD,WA,-25.891955199999998,115.163723
1679,6701,EAST CARNARVON,WA,-24.864384,113.6777575
1680,6701,DORRE ISLAND,WA,-25.062242,113.10841909999999
1681,6701,CORAL BAY,WA,-23.143670800000002,113.77153590000002
1682,6701,CARNARVON,WA,-24.8877473,113.6621827
1683,6701,CARBLA,WA,-26.1802189,114.3779206
1684,6701,BROWN RANGE,WA,-24.8926332,113.7175207
1685,6701,BROCKMAN,WA,-24.876273,113.6508076
1686,6701,BERNIER ISLAND,WA,-24.8504267,113.1381998
1687,6701,BABBAGE ISLAND,WA,-24.8753117,113.63211770000001
1688,6701,KINGSFORD,WA,-24.8648384,113.69321059999999
1689,6705,WEST LYONS RIVER,WA,-24.459819800000002,115.6121672
1690,6705,GASCOYNE RIVER,WA,-25.434817199999998,116.0962081
1691,6705,EAST LYONS RIVER,WA,-24.296421600000002,117.3137908
1692,6705,GASCOYNE JUNCTION,WA,-25.054157999999997,115.20785
1693,6707,CAPE RANGE NATIONAL PARK,WA,-22.1493202,113.9188374
1694,6707,EXMOUTH,WA,-21.9313388,114.1236812
1695,6707,EXMOUTH GULF,WA,-22.6771467,114.05389869999999
1696,6707,LEARMONTH,WA,-22.261801199999997,114.0964216
1697,6707,NORTH WEST CAPE,WA,-21.887641199999997,114.1294021
1698,6710,YANNARIE,WA,-22.8641884,114.9547574
1699,6710,CANE,WA,-22.1930531,115.97825590000001
1700,6710,ONSLOW,WA,-21.662723,115.1069826
1701,6710,PEEDAMULLA,WA,-21.8712871,115.68011240000001
1702,6710,TALANDJI,WA,-22.1187326,114.9895719
1703,6711,THEVENARD ISLAND,WA,-21.457302399999996,115.02058980000001
1704,6712,BARROW ISLAND,WA,-20.780434200000002,115.4022706
1705,6713,DAMPIER,WA,-20.662122,116.71077120000001
1706,6713,DAMPIER ARCHIPELAGO,WA,-20.5404953,116.7312142
1707,6714,STOVE HILL,WA,-20.7828244,116.83096019999999
1708,6714,SHERLOCK,WA,-20.898619600000004,117.7416713
1709,6714,PEGS CREEK,WA,-20.731747199999997,116.83880309999999
1710,6714,NICKOL,WA,-20.741754699999998,116.7997139
1711,6714,MULATAGA,WA,-20.7494658,116.86886709999999
1712,6714,MOUNT ANKETELL,WA,-20.728189800000003,117.0210571
1713,6714,MILLARS WELL,WA,-20.7428012,116.81720800000001
1714,6714,MAITLAND,WA,-20.9942995,116.68966640000001
1715,6714,KARRATHA INDUSTRIAL ESTATE,WA,-20.767806399999998,116.87087859999998
1716,6714,MARDIE,WA,-21.061796700000002,116.1665491
1717,6714,GNOOREA,WA,-20.836117899999998,116.38652549999999
1718,6714,ANTONYMYRE,WA,-20.6543013,117.0915622
1719,6714,KARRATHA,WA,-20.7337105,116.84474250000001
1720,6714,BAYNTON,WA,-20.752044,116.800472
1721,6714,BULGARRA,WA,-20.7279036,116.8576618
1722,6714,BALLA BALLA,WA,-20.6924552,117.7868166
1723,6714,CLEAVERVILLE,WA,-20.6612437,116.99819209999998
1724,6714,COOYA POOYA,WA,-20.964966699999998,117.0852797
1725,6714,GAP RIDGE,WA,-20.7372993,116.76652140000002
1726,6714,BURRUP,WA,-20.6230557,116.7688919
1727,6716,FORTESCUE,WA,-21.675644000000002,115.86271090000001
1728,6716,HAMERSLEY RANGE,WA,-22.315620300000003,117.00029199999999
1729,6716,MILLSTREAM,WA,-21.4196487,117.16063
1730,6716,PANNAWONICA,WA,-21.6386217,116.3218767
1731,6718,WHIM CREEK,WA,-20.8632961,117.83371890000001
1732,6718,ROEBOURNE,WA,-20.750550699999998,117.1970557
1733,6720,POINT SAMSON,WA,-20.627891,117.18166399999998
1734,6720,WICKHAM,WA,-20.673199399999998,117.147269
1735,6720,COSSACK,WA,-20.6810063,117.1855226
1736,6721,INDEE,WA,-20.9317135,118.46993549999999
1737,6721,MUNDABULLANGANA,WA,-20.520109100000003,118.06009479999999
1738,6721,PARDOO,WA,-20.0555823,119.82218780000001
1739,6721,PORT HEDLAND,WA,-20.3839142,118.64837959999998
1740,6721,REDBANK,WA,-20.3450347,118.61423390000002
1741,6721,STRELLEY,WA,-20.454888699999998,119.00206680000001
1742,6721,WALLAREENYA,WA,-20.745766399999997,118.80961229999998
1743,6721,WEDGEFIELD,WA,-20.363509399999998,118.5903683
1744,6722,BOODARIE,WA,-20.427311,118.55349240000001
1745,6722,DE GREY,WA,-20.312279500000002,119.24813370000001
1746,6722,FINUCANE,WA,-20.2967893,118.56977920000001
1747,6722,PIPPINGARRA,WA,-20.4534138,118.8091232
1748,6722,SOUTH HEDLAND,WA,-20.3927247,118.6015553
1749,6723,GOLDSWORTHY,WA,-20.3398,119.51799999999999
1750,6725,BILINGURR,WA,-17.9255022,122.23362390000001
1751,6725,BROOME,WA,-17.964429100000004,122.23036570000001
1752,6725,DAMPIER PENINSULA,WA,-16.943814,122.75388899999999
1753,6725,DJUGUN,WA,-17.9393705,122.2287389
1754,6725,EIGHTY MILE BEACH,WA,-19.7242706,120.7410108
1755,6725,GINGERAH,WA,-18.3669043,122.9989482
1756,6725,LAGRANGE,WA,-18.721115899999997,121.87976
1757,6725,MINYIRR,WA,-17.991126100000002,122.2056683
1758,6725,ROEBUCK,WA,-17.8711046,122.371121
1759,6725,WATERBANK,WA,-17.8193984,122.2202403
1760,6726,CABLE BEACH,WA,-17.952164399999997,122.2114952
1761,6728,WILLARE,WA,-17.7265497,123.65654920000001
1762,6728,ST GEORGE RANGES,WA,-18.4878325,124.39522779999999
1763,6728,MEDA,WA,-17.4055962,124.053076
1764,6728,KING LEOPOLD RANGES,WA,-17.0625482,125.7081746
1765,6728,KIMBOLTON,WA,-16.655747,124.37719009999998
1766,6728,GEEGULLY CREEK,WA,-18.304585999999997,123.8276668
1767,6728,DERBY,WA,-17.439994199999997,123.7440145
1768,6728,CAMBALLIN,WA,-17.951817600000002,124.2522537
1769,6731,COCKATOO ISLAND,WA,-16.0939142,123.6091835
1770,6733,KOOLAN ISLAND,WA,-16.131541,123.75735959999999
1771,6740,DRYSDALE RIVER,WA,-14.7696332,126.773885
1772,6740,KALUMBURU,WA,-14.2935938,126.6446291
1773,6740,MITCHELL PLATEAU,WA,-14.8777754,125.8593186
1774,6740,OOMBULGURRI,WA,-15.180006500000001,127.84479440000001
1775,6740,PRINCE REGENT RIVER,WA,-15.727775,125.481303
1776,6740,WYNDHAM,WA,-15.5847,128.22
1777,6743,WIJILAWARRIM,WA,0.0,0.0
1778,6743,WARMUN,WA,-17.0297325,128.2107656
1779,6743,LAKE ARGYLE,WA,-16.3214881,128.7996239
1780,6743,KUNUNURRA,WA,-15.604948499999999,128.7654685
1781,6743,GIBB,WA,-16.4224499,126.46944669999999
1782,6743,DURACK,WA,-16.3102973,128.248069
1783,6743,CAMBRIDGE GULF,WA,-15.159035199999998,128.5565144
1784,6751,CHICHESTER,WA,-21.8870523,117.99887609999999
1785,6751,INNAWANGA,WA,-23.372069399999997,117.0361591
1786,6751,JUNA DOWNS,WA,-22.856918399999998,118.623667
1787,6751,KARIJINI,WA,-22.5591185,118.4559953
1788,6751,MOUNT SHEILA,WA,-22.4914514,117.7236591
1789,6751,MULGA DOWNS,WA,-22.2342122,119.0244186
1790,6751,NANUTARRA,WA,-22.5425127,115.49987659999998
1791,6751,ROCKLEA,WA,-22.883906200000002,117.44860619999999
1792,6751,TOM PRICE,WA,-22.6961432,117.79500900000001
1793,6751,WITTENOOM,WA,-22.2738995,118.32116380000001
1794,6753,NEWMAN,WA,-22.9798905,119.78892479999999
1795,6754,PARABURDOO,WA,-23.1953868,117.71387849999999
1796,6758,NULLAGINE,WA,-22.0063375,120.3435506
1797,6760,MARBLE BAR,WA,-21.0487557,119.9740534
